2	1	7	3	0
2	1	7	4	0
2	1	9	5	0
2	1	9	6	0
2	1	9	7	0
2	1	9	8	0
2	2	1	5	0
2	2	1	6	0
2	2	1	7	0
2	2	1	8	0
2	2	2	1	0
2	2	2	2	0
2	2	3	9	0
2	2	3	10	0
2	2	4	3	0
2	2	4	4	0
2	2	4	5	0
2	2	4	6	0
2	2	6	7	0
2	2	6	8	0
2	2	6	9	0
2	2	6	10	0
2	2	7	1	0
2	2	7	2	0
2	2	7	3	0
2	2	7	4	0
2	2	9	5	0
2	2	9	6	0
2	2	9	7	0
2	2	9	8	0
2	3	1	5	0
2	3	1	6	0
2	3	1	7	0
2	3	1	8	0
2	3	2	1	0
2	3	2	2	0
2	3	3	9	0
2	3	3	10	0
2	3	4	3	0
2	3	4	4	0
2	3	4	5	0
2	3	4	6	0
2	3	6	7	0
2	3	6	8	0
2	3	6	9	0
2	3	6	10	0
2	3	7	1	0
2	3	7	2	0
2	3	7	3	0
2	3	7	4	0
2	3	9	5	0
2	3	9	6	0
2	3	9	7	0
2	3	9	8	0
2	4	1	5	0
2	4	1	6	0
2	4	1	7	0
2	4	1	8	0
2	4	2	1	0
2	4	2	2	0
2	4	2	3	0
2	4	3	9	0
2	4	3	10	0
2	4	4	3	0
2	4	4	4	0
2	4	4	5	0
2	4	4	6	0
2	4	4	7	0
2	4	5	1	0
2	4	6	7	0
2	4	6	8	0
2	4	6	9	0
2	4	6	10	0
2	4	7	1	0
2	4	7	2	0
2	4	7	3	0
2	4	7	4	0
2	4	7	5	0
2	4	9	5	0
2	4	9	6	0
2	4	9	7	0
2	4	9	8	0
2	4	9	9	0
2	4	10	3	0
3	1	1	8	0
3	1	2	2	0
3	1	4	6	0
3	1	6	10	0
3	1	7	4	0
3	1	9	8	0
3	2	1	8	0
3	2	2	2	0
3	2	4	6	0
3	2	6	10	0
3	2	7	4	0
3	2	9	8	0
3	3	1	8	0
3	3	2	2	0
3	3	4	6	0
3	3	6	10	0
3	3	7	4	0
3	3	9	8	0
3	4	1	8	0
3	4	2	2	0
3	4	4	6	0
3	4	6	10	0
3	4	7	4	0
3	4	9	8	0
4	1	1	8	0
4	1	2	2	0
4	1	4	6	0
4	1	6	10	0
4	1	7	4	0
4	1	9	8	0
4	2	1	8	0
4	2	2	2	0
4	2	4	6	0
4	2	6	10	0
4	2	7	4	0
4	2	9	8	0
4	3	1	8	0
4	3	2	2	0
4	3	4	6	0
4	3	6	10	0
4	3	7	4	0
4	3	9	8	0
4	4	1	8	0
4	4	2	2	0
4	4	4	6	0
4	4	6	10	0
4	4	7	4	0
4	4	9	8	0
5	3	1	8	0
5	3	2	2	0
5	3	4	6	0
5	3	6	10	0
5	3	7	4	0
5	3	9	8	0
5	4	1	8	0
5	4	2	2	0
5	4	4	6	0
5	4	6	10	0
5	4	7	4	0
5	4	9	8	0
6	3	1	8	0
6	3	2	2	0
6	3	4	6	0
6	3	6	10	0
6	3	7	4	0
6	3	9	8	0
6	4	1	8	0
6	4	2	2	0
6	4	4	6	0
6	4	6	10	0
6	4	7	4	0
6	4	9	8	0
7	3	1	8	0
7	3	2	2	0
7	3	4	6	0
7	3	6	10	0
7	3	7	4	0
7	3	9	8	0
7	4	1	8	0
7	4	2	2	0
7	4	4	6	0
7	4	6	10	0
7	4	7	4	0
7	4	9	8	0
8	4	1	8	0
8	4	2	2	0
8	4	4	6	0
8	4	6	10	0
8	4	7	4	0
8	4	9	8	0
1	1	1	9	Biotin
1	1	1	10	Biotin
1	1	10	1	Biotin
1	1	10	2	Biotin
1	2	1	9	Biotin
1	2	1	10	Biotin
1	2	10	1	Biotin
1	2	10	2	Biotin
1	3	1	9	Biotin
1	3	1	10	Biotin
1	3	10	1	Biotin
1	3	10	2	Biotin
1	4	1	9	Biotin
1	4	1	10	Biotin
1	4	10	1	Biotin
1	4	10	2	Biotin
2	1	1	9	Biotin
2	1	1	10	Biotin
2	1	10	1	Biotin
2	1	10	2	Biotin
2	2	1	9	Biotin
2	2	1	10	Biotin
2	2	10	1	Biotin
2	2	10	2	Biotin
2	3	1	9	Biotin
2	3	1	10	Biotin
2	3	10	1	Biotin
2	3	10	2	Biotin
2	4	1	9	Biotin
2	4	1	10	Biotin
2	4	10	1	Biotin
2	4	10	2	Biotin
3	1	1	9	Biotin
3	1	1	10	Biotin
3	1	10	1	Biotin
3	1	10	2	Biotin
3	2	1	9	Biotin
3	2	1	10	Biotin
3	2	10	1	Biotin
3	2	10	2	Biotin
3	3	1	9	Biotin
3	3	1	10	Biotin
3	3	10	1	Biotin
3	3	10	2	Biotin
3	4	1	9	Biotin
3	4	1	10	Biotin
3	4	10	1	Biotin
3	4	10	2	Biotin
4	1	1	9	Biotin
4	1	1	10	Biotin
4	1	10	1	Biotin
4	1	10	2	Biotin
4	2	1	9	Biotin
4	2	1	10	Biotin
4	2	10	1	Biotin
4	2	10	2	Biotin
4	3	1	9	Biotin
4	3	1	10	Biotin
4	3	10	1	Biotin
4	3	10	2	Biotin
4	4	1	9	Biotin
4	4	1	10	Biotin
4	4	10	1	Biotin
4	4	10	2	Biotin
5	1	1	9	Biotin
5	1	1	10	Biotin
5	1	10	1	Biotin
5	1	10	2	Biotin
5	2	1	9	Biotin
5	2	1	10	Biotin
5	2	10	1	Biotin
5	2	10	2	Biotin
5	3	1	9	Biotin
5	3	1	10	Biotin
5	3	10	1	Biotin
5	3	10	2	Biotin
5	4	1	9	Biotin
5	4	1	10	Biotin
5	4	10	1	Biotin
5	4	10	2	Biotin
6	1	1	9	Biotin
6	1	1	10	Biotin
6	1	10	1	Biotin
6	1	10	2	Biotin
6	2	1	9	Biotin
6	2	1	10	Biotin
6	2	10	1	Biotin
6	2	10	2	Biotin
6	3	1	9	Biotin
6	3	1	10	Biotin
6	3	10	1	Biotin
6	3	10	2	Biotin
6	4	1	9	Biotin
6	4	1	10	Biotin
6	4	10	1	Biotin
6	4	10	2	Biotin
7	1	1	9	Biotin
7	1	1	10	Biotin
7	1	10	1	Biotin
7	1	10	2	Biotin
7	2	1	9	Biotin
7	2	1	10	Biotin
7	2	10	1	Biotin
7	2	10	2	Biotin
7	3	1	9	Biotin
7	3	1	10	Biotin
7	3	10	1	Biotin
7	3	10	2	Biotin
7	4	1	9	Biotin
7	4	1	10	Biotin
7	4	10	1	Biotin
7	4	10	2	Biotin
8	1	1	9	Biotin
8	1	1	10	Biotin
8	1	10	1	Biotin
8	1	10	2	Biotin
8	2	1	9	Biotin
8	2	1	10	Biotin
8	2	10	1	Biotin
8	2	10	2	Biotin
8	3	1	9	Biotin
8	3	1	10	Biotin
8	3	10	1	Biotin
8	3	10	2	Biotin
8	4	1	9	Biotin
8	4	1	10	Biotin
8	4	10	1	Biotin
8	4	10	2	Biotin
1	4	2	6	carbSynthe_0178
1	4	4	10	carbSynthe_0178
1	4	5	4	carbSynthe_0178
1	4	7	8	carbSynthe_0178
1	4	8	2	carbSynthe_0178
1	4	10	6	carbSynthe_0178
5	3	2	6	carbSynthe_0517
5	3	4	10	carbSynthe_0517
5	3	5	4	carbSynthe_0517
5	3	7	8	carbSynthe_0517
5	3	8	2	carbSynthe_0517
5	3	10	6	carbSynthe_0517
1	3	2	5	carbSynthe_0581
1	3	4	9	carbSynthe_0581
1	3	5	3	carbSynthe_0581
1	3	7	7	carbSynthe_0581
1	3	8	1	carbSynthe_0581
1	3	10	5	carbSynthe_0581
1	4	2	5	carbSynthe_0582
1	4	4	9	carbSynthe_0582
1	4	5	3	carbSynthe_0582
1	4	7	7	carbSynthe_0582
1	4	8	1	carbSynthe_0582
1	4	10	5	carbSynthe_0582
5	4	2	9	carbSynthe_0583
5	4	3	3	carbSynthe_0583
5	4	5	7	carbSynthe_0583
5	4	6	1	carbSynthe_0583
5	4	8	5	carbSynthe_0583
5	4	10	9	carbSynthe_0583
8	3	2	4	carbSynthe_0584
8	3	4	8	carbSynthe_0584
8	3	5	2	carbSynthe_0584
8	3	7	6	carbSynthe_0584
8	3	9	10	carbSynthe_0584
8	3	10	4	carbSynthe_0584
7	2	2	4	carbSynthe_0585
7	2	4	8	carbSynthe_0585
7	2	5	2	carbSynthe_0585
7	2	7	6	carbSynthe_0585
7	2	9	10	carbSynthe_0585
7	2	10	4	carbSynthe_0585
6	2	2	4	carbSynthe_0586
6	2	4	8	carbSynthe_0586
6	2	5	2	carbSynthe_0586
6	2	7	6	carbSynthe_0586
6	2	9	10	carbSynthe_0586
6	2	10	4	carbSynthe_0586
8	1	2	4	carbSynthe_0587
8	1	4	8	carbSynthe_0587
8	1	5	2	carbSynthe_0587
8	1	7	6	carbSynthe_0587
8	1	9	10	carbSynthe_0587
8	1	10	4	carbSynthe_0587
8	2	2	4	carbSynthe_0588
8	2	4	8	carbSynthe_0588
8	2	5	2	carbSynthe_0588
8	2	7	6	carbSynthe_0588
8	2	9	10	carbSynthe_0588
8	2	10	4	carbSynthe_0588
3	2	2	4	carbSynthe_0589
3	2	4	8	carbSynthe_0589
3	2	5	2	carbSynthe_0589
3	2	7	6	carbSynthe_0589
3	2	9	10	carbSynthe_0589
3	2	10	4	carbSynthe_0589
7	3	2	4	carbSynthe_0590
7	3	4	8	carbSynthe_0590
7	3	5	2	carbSynthe_0590
7	3	7	6	carbSynthe_0590
7	3	9	10	carbSynthe_0590
7	3	10	4	carbSynthe_0590
7	4	2	4	carbSynthe_0591
7	4	4	8	carbSynthe_0591
7	4	5	2	carbSynthe_0591
7	4	7	6	carbSynthe_0591
7	4	9	10	carbSynthe_0591
7	4	10	4	carbSynthe_0591
5	4	2	4	carbSynthe_0592
5	4	4	8	carbSynthe_0592
5	4	5	2	carbSynthe_0592
5	4	7	6	carbSynthe_0592
5	4	9	10	carbSynthe_0592
5	4	10	4	carbSynthe_0592
6	3	2	4	carbSynthe_0593
6	3	4	8	carbSynthe_0593
6	3	5	2	carbSynthe_0593
6	3	7	6	carbSynthe_0593
6	3	9	10	carbSynthe_0593
6	3	10	4	carbSynthe_0593
6	4	2	4	carbSynthe_0594
6	4	4	8	carbSynthe_0594
6	4	5	2	carbSynthe_0594
6	4	7	6	carbSynthe_0594
6	4	9	10	carbSynthe_0594
6	4	10	4	carbSynthe_0594
4	4	2	4	carbSynthe_0595
4	4	4	8	carbSynthe_0595
4	4	5	2	carbSynthe_0595
4	4	7	6	carbSynthe_0595
4	4	9	10	carbSynthe_0595
4	4	10	4	carbSynthe_0595
1	1	2	9	carbSynthe_0597
1	1	3	3	carbSynthe_0597
1	1	5	7	carbSynthe_0597
1	1	6	1	carbSynthe_0597
1	1	8	5	carbSynthe_0597
1	1	10	9	carbSynthe_0597
7	1	2	4	carbSynthe_0598
7	1	4	8	carbSynthe_0598
7	1	5	2	carbSynthe_0598
7	1	7	6	carbSynthe_0598
7	1	9	10	carbSynthe_0598
7	1	10	4	carbSynthe_0598
5	2	2	4	carbSynthe_0599
5	2	4	8	carbSynthe_0599
5	2	5	2	carbSynthe_0599
5	2	7	6	carbSynthe_0599
5	2	9	10	carbSynthe_0599
5	2	10	4	carbSynthe_0599
8	1	2	3	carbSynthe_0601
8	1	4	7	carbSynthe_0601
8	1	5	1	carbSynthe_0601
8	1	7	5	carbSynthe_0601
8	1	9	9	carbSynthe_0601
8	1	10	3	carbSynthe_0601
5	2	2	7	carbSynthe_0602
5	2	3	1	carbSynthe_0602
5	2	5	5	carbSynthe_0602
5	2	7	9	carbSynthe_0602
5	2	8	3	carbSynthe_0602
5	2	10	7	carbSynthe_0602
6	3	2	7	carbSynthe_0603
6	3	3	1	carbSynthe_0603
6	3	5	5	carbSynthe_0603
6	3	7	9	carbSynthe_0603
6	3	8	3	carbSynthe_0603
6	3	10	7	carbSynthe_0603
7	3	2	7	carbSynthe_0604
7	3	3	1	carbSynthe_0604
7	3	5	5	carbSynthe_0604
7	3	7	9	carbSynthe_0604
7	3	8	3	carbSynthe_0604
7	3	10	7	carbSynthe_0604
8	1	2	8	carbSynthe_0605
8	1	3	2	carbSynthe_0605
8	1	5	6	carbSynthe_0605
8	1	7	10	carbSynthe_0605
8	1	8	4	carbSynthe_0605
8	1	10	8	carbSynthe_0605
2	1	2	4	carbSynthe_0606
2	1	4	8	carbSynthe_0606
2	1	5	2	carbSynthe_0606
2	1	7	6	carbSynthe_0606
2	1	9	10	carbSynthe_0606
2	1	10	4	carbSynthe_0606
1	2	2	4	carbSynthe_0607
1	2	4	8	carbSynthe_0607
1	2	5	2	carbSynthe_0607
1	2	7	6	carbSynthe_0607
1	2	9	10	carbSynthe_0607
1	2	10	4	carbSynthe_0607
8	3	2	7	carbSynthe_0608
8	3	3	1	carbSynthe_0608
8	3	5	5	carbSynthe_0608
8	3	7	9	carbSynthe_0608
8	3	8	3	carbSynthe_0608
8	3	10	7	carbSynthe_0608
1	1	2	4	carbSynthe_0609
1	1	4	8	carbSynthe_0609
1	1	5	2	carbSynthe_0609
1	1	7	6	carbSynthe_0609
1	1	9	10	carbSynthe_0609
1	1	10	4	carbSynthe_0609
6	4	2	7	carbSynthe_0610
6	4	3	1	carbSynthe_0610
6	4	5	5	carbSynthe_0610
6	4	7	9	carbSynthe_0610
6	4	8	3	carbSynthe_0610
6	4	10	7	carbSynthe_0610
5	4	2	7	carbSynthe_0611
5	4	3	1	carbSynthe_0611
5	4	5	5	carbSynthe_0611
5	4	7	9	carbSynthe_0611
5	4	8	3	carbSynthe_0611
5	4	10	7	carbSynthe_0611
8	2	2	8	carbSynthe_0612
8	2	3	2	carbSynthe_0612
8	2	5	6	carbSynthe_0612
8	2	7	10	carbSynthe_0612
8	2	8	4	carbSynthe_0612
8	2	10	8	carbSynthe_0612
6	1	2	8	carbSynthe_0613
6	1	3	2	carbSynthe_0613
6	1	5	6	carbSynthe_0613
6	1	7	10	carbSynthe_0613
6	1	8	4	carbSynthe_0613
6	1	10	8	carbSynthe_0613
7	1	2	8	carbSynthe_0614
7	1	3	2	carbSynthe_0614
7	1	5	6	carbSynthe_0614
7	1	7	10	carbSynthe_0614
7	1	8	4	carbSynthe_0614
7	1	10	8	carbSynthe_0614
7	2	2	8	carbSynthe_0615
7	2	3	2	carbSynthe_0615
7	2	5	6	carbSynthe_0615
7	2	7	10	carbSynthe_0615
7	2	8	4	carbSynthe_0615
7	2	10	8	carbSynthe_0615
6	2	2	8	carbSynthe_0616
6	2	3	2	carbSynthe_0616
6	2	5	6	carbSynthe_0616
6	2	7	10	carbSynthe_0616
6	2	8	4	carbSynthe_0616
6	2	10	8	carbSynthe_0616
5	1	2	8	carbSynthe_0617
5	1	3	2	carbSynthe_0617
5	1	5	6	carbSynthe_0617
5	1	7	10	carbSynthe_0617
5	1	8	4	carbSynthe_0617
5	1	10	8	carbSynthe_0617
3	2	2	3	carbSynthe_0618
3	2	4	7	carbSynthe_0618
3	2	5	1	carbSynthe_0618
3	2	7	5	carbSynthe_0618
3	2	9	9	carbSynthe_0618
3	2	10	3	carbSynthe_0618
6	3	2	8	carbSynthe_0619
6	3	3	2	carbSynthe_0619
6	3	5	6	carbSynthe_0619
6	3	7	10	carbSynthe_0619
6	3	8	4	carbSynthe_0619
6	3	10	8	carbSynthe_0619
5	2	2	8	carbSynthe_0620
5	2	3	2	carbSynthe_0620
5	2	5	6	carbSynthe_0620
5	2	7	10	carbSynthe_0620
5	2	8	4	carbSynthe_0620
5	2	10	8	carbSynthe_0620
2	1	2	6	carbSynthe_0621
2	1	4	10	carbSynthe_0621
2	1	5	4	carbSynthe_0621
2	1	7	8	carbSynthe_0621
2	1	8	2	carbSynthe_0621
2	1	10	6	carbSynthe_0621
8	3	2	8	carbSynthe_0623
8	3	3	2	carbSynthe_0623
8	3	5	6	carbSynthe_0623
8	3	7	10	carbSynthe_0623
8	3	8	4	carbSynthe_0623
8	3	10	8	carbSynthe_0623
7	3	2	8	carbSynthe_0624
7	3	3	2	carbSynthe_0624
7	3	5	6	carbSynthe_0624
7	3	7	10	carbSynthe_0624
7	3	8	4	carbSynthe_0624
7	3	10	8	carbSynthe_0624
5	3	2	8	carbSynthe_0626
5	3	3	2	carbSynthe_0626
5	3	5	6	carbSynthe_0626
5	3	7	10	carbSynthe_0626
5	3	8	4	carbSynthe_0626
5	3	10	8	carbSynthe_0626
2	1	2	5	carbSynthe_0627
2	1	4	9	carbSynthe_0627
2	1	5	3	carbSynthe_0627
2	1	7	7	carbSynthe_0627
2	1	8	1	carbSynthe_0627
2	1	10	5	carbSynthe_0627
1	2	2	5	carbSynthe_0628
1	2	4	9	carbSynthe_0628
1	2	5	3	carbSynthe_0628
1	2	7	7	carbSynthe_0628
1	2	8	1	carbSynthe_0628
1	2	10	5	carbSynthe_0628
8	2	2	9	carbSynthe_0629
8	2	3	3	carbSynthe_0629
8	2	5	7	carbSynthe_0629
8	2	6	1	carbSynthe_0629
8	2	8	5	carbSynthe_0629
8	2	10	9	carbSynthe_0629
7	1	2	9	carbSynthe_0630
7	1	3	3	carbSynthe_0630
7	1	5	7	carbSynthe_0630
7	1	6	1	carbSynthe_0630
7	1	8	5	carbSynthe_0630
7	1	10	9	carbSynthe_0630
5	1	2	9	carbSynthe_0631
5	1	3	3	carbSynthe_0631
5	1	5	7	carbSynthe_0631
5	1	6	1	carbSynthe_0631
5	1	8	5	carbSynthe_0631
5	1	10	9	carbSynthe_0631
5	2	2	9	carbSynthe_0632
5	2	3	3	carbSynthe_0632
5	2	5	7	carbSynthe_0632
5	2	6	1	carbSynthe_0632
5	2	8	5	carbSynthe_0632
5	2	10	9	carbSynthe_0632
6	2	2	9	carbSynthe_0633
6	2	3	3	carbSynthe_0633
6	2	5	7	carbSynthe_0633
6	2	6	1	carbSynthe_0633
6	2	8	5	carbSynthe_0633
6	2	10	9	carbSynthe_0633
8	3	2	9	carbSynthe_0634
8	3	3	3	carbSynthe_0634
8	3	5	7	carbSynthe_0634
8	3	6	1	carbSynthe_0634
8	3	8	5	carbSynthe_0634
8	3	10	9	carbSynthe_0634
8	4	2	9	carbSynthe_0635
8	4	3	3	carbSynthe_0635
8	4	5	7	carbSynthe_0635
8	4	6	1	carbSynthe_0635
8	4	8	5	carbSynthe_0635
8	4	10	9	carbSynthe_0635
2	3	2	5	carbSynthe_0636
2	3	4	9	carbSynthe_0636
2	3	5	3	carbSynthe_0636
2	3	7	7	carbSynthe_0636
2	3	8	1	carbSynthe_0636
2	3	10	5	carbSynthe_0636
2	4	2	5	carbSynthe_0637
2	4	4	9	carbSynthe_0637
2	4	5	3	carbSynthe_0637
2	4	7	7	carbSynthe_0637
2	4	8	1	carbSynthe_0637
2	4	10	5	carbSynthe_0637
7	3	2	9	carbSynthe_0638
7	3	3	3	carbSynthe_0638
7	3	5	7	carbSynthe_0638
7	3	6	1	carbSynthe_0638
7	3	8	5	carbSynthe_0638
7	3	10	9	carbSynthe_0638
8	1	2	10	carbSynthe_0639
8	1	3	4	carbSynthe_0639
8	1	5	8	carbSynthe_0639
8	1	6	2	carbSynthe_0639
8	1	8	6	carbSynthe_0639
8	1	10	10	carbSynthe_0639
8	2	2	10	carbSynthe_0640
8	2	3	4	carbSynthe_0640
8	2	5	8	carbSynthe_0640
8	2	6	2	carbSynthe_0640
8	2	8	6	carbSynthe_0640
8	2	10	10	carbSynthe_0640
1	1	2	6	carbSynthe_0641
1	1	4	10	carbSynthe_0641
1	1	5	4	carbSynthe_0641
1	1	7	8	carbSynthe_0641
1	1	8	2	carbSynthe_0641
1	1	10	6	carbSynthe_0641
1	2	2	6	carbSynthe_0642
1	2	4	10	carbSynthe_0642
1	2	5	4	carbSynthe_0642
1	2	7	8	carbSynthe_0642
1	2	8	2	carbSynthe_0642
1	2	10	6	carbSynthe_0642
5	3	2	3	carbSynthe_0643
5	3	4	7	carbSynthe_0643
5	3	5	1	carbSynthe_0643
5	3	7	5	carbSynthe_0643
5	3	9	9	carbSynthe_0643
5	3	10	3	carbSynthe_0643
5	3	2	9	carbSynthe_0644
5	3	3	3	carbSynthe_0644
5	3	5	7	carbSynthe_0644
5	3	6	1	carbSynthe_0644
5	3	8	5	carbSynthe_0644
5	3	10	9	carbSynthe_0644
4	2	2	6	carbSynthe_0645
4	2	4	10	carbSynthe_0645
4	2	5	4	carbSynthe_0645
4	2	7	8	carbSynthe_0645
4	2	8	2	carbSynthe_0645
4	2	10	6	carbSynthe_0645
3	1	2	6	carbSynthe_0646
3	1	4	10	carbSynthe_0646
3	1	5	4	carbSynthe_0646
3	1	7	8	carbSynthe_0646
3	1	8	2	carbSynthe_0646
3	1	10	6	carbSynthe_0646
4	1	2	6	carbSynthe_0647
4	1	4	10	carbSynthe_0647
4	1	5	4	carbSynthe_0647
4	1	7	8	carbSynthe_0647
4	1	8	2	carbSynthe_0647
4	1	10	6	carbSynthe_0647
6	3	2	9	carbSynthe_0648
6	3	3	3	carbSynthe_0648
6	3	5	7	carbSynthe_0648
6	3	6	1	carbSynthe_0648
6	3	8	5	carbSynthe_0648
6	3	10	9	carbSynthe_0648
8	4	2	8	carbSynthe_0649
8	4	3	2	carbSynthe_0649
8	4	5	6	carbSynthe_0649
8	4	7	10	carbSynthe_0649
8	4	8	4	carbSynthe_0649
8	4	10	8	carbSynthe_0649
7	2	2	3	carbSynthe_0650
7	2	4	7	carbSynthe_0650
7	2	5	1	carbSynthe_0650
7	2	7	5	carbSynthe_0650
7	2	9	9	carbSynthe_0650
7	2	10	3	carbSynthe_0650
2	1	2	3	carbSynthe_0651
2	1	4	7	carbSynthe_0651
2	1	5	1	carbSynthe_0651
2	1	7	5	carbSynthe_0651
2	1	9	9	carbSynthe_0651
2	1	10	3	carbSynthe_0651
1	2	2	3	carbSynthe_0652
1	2	4	7	carbSynthe_0652
1	2	5	1	carbSynthe_0652
1	2	7	5	carbSynthe_0652
1	2	9	9	carbSynthe_0652
1	2	10	3	carbSynthe_0652
6	4	2	6	carbSynthe_0653
6	4	4	10	carbSynthe_0653
6	4	5	4	carbSynthe_0653
6	4	7	8	carbSynthe_0653
6	4	8	2	carbSynthe_0653
6	4	10	6	carbSynthe_0653
1	1	2	3	carbSynthe_0654
1	1	4	7	carbSynthe_0654
1	1	5	1	carbSynthe_0654
1	1	7	5	carbSynthe_0654
1	1	9	9	carbSynthe_0654
1	1	10	3	carbSynthe_0654
8	1	2	7	carbSynthe_0655
8	1	3	1	carbSynthe_0655
8	1	5	5	carbSynthe_0655
8	1	7	9	carbSynthe_0655
8	1	8	3	carbSynthe_0655
8	1	10	7	carbSynthe_0655
7	3	2	3	carbSynthe_0656
7	3	4	7	carbSynthe_0656
7	3	5	1	carbSynthe_0656
7	3	7	5	carbSynthe_0656
7	3	9	9	carbSynthe_0656
7	3	10	3	carbSynthe_0656
7	1	2	7	carbSynthe_0657
7	1	3	1	carbSynthe_0657
7	1	5	5	carbSynthe_0657
7	1	7	9	carbSynthe_0657
7	1	8	3	carbSynthe_0657
7	1	10	7	carbSynthe_0657
8	2	2	7	carbSynthe_0658
8	2	3	1	carbSynthe_0658
8	2	5	5	carbSynthe_0658
8	2	7	9	carbSynthe_0658
8	2	8	3	carbSynthe_0658
8	2	10	7	carbSynthe_0658
6	2	2	7	carbSynthe_0659
6	2	3	1	carbSynthe_0659
6	2	5	5	carbSynthe_0659
6	2	7	9	carbSynthe_0659
6	2	8	3	carbSynthe_0659
6	2	10	7	carbSynthe_0659
5	1	2	7	carbSynthe_0660
5	1	3	1	carbSynthe_0660
5	1	5	5	carbSynthe_0660
5	1	7	9	carbSynthe_0660
5	1	8	3	carbSynthe_0660
5	1	10	7	carbSynthe_0660
6	2	2	3	carbSynthe_0661
6	2	4	7	carbSynthe_0661
6	2	5	1	carbSynthe_0661
6	2	7	5	carbSynthe_0661
6	2	9	9	carbSynthe_0661
6	2	10	3	carbSynthe_0661
6	2	2	6	carbSynthe_0663
6	2	4	10	carbSynthe_0663
6	2	5	4	carbSynthe_0663
6	2	7	8	carbSynthe_0663
6	2	8	2	carbSynthe_0663
6	2	10	6	carbSynthe_0663
3	2	2	5	carbSynthe_0664
3	2	4	9	carbSynthe_0664
3	2	5	3	carbSynthe_0664
3	2	7	7	carbSynthe_0664
3	2	8	1	carbSynthe_0664
3	2	10	5	carbSynthe_0664
8	3	2	5	carbSynthe_0665
8	3	4	9	carbSynthe_0665
8	3	5	3	carbSynthe_0665
8	3	7	7	carbSynthe_0665
8	3	8	1	carbSynthe_0665
8	3	10	5	carbSynthe_0665
3	1	2	5	carbSynthe_0667
3	1	4	9	carbSynthe_0667
3	1	5	3	carbSynthe_0667
3	1	7	7	carbSynthe_0667
3	1	8	1	carbSynthe_0667
3	1	10	5	carbSynthe_0667
7	3	2	5	carbSynthe_0668
7	3	4	9	carbSynthe_0668
7	3	5	3	carbSynthe_0668
7	3	7	7	carbSynthe_0668
7	3	8	1	carbSynthe_0668
7	3	10	5	carbSynthe_0668
5	3	2	5	carbSynthe_0669
5	3	4	9	carbSynthe_0669
5	3	5	3	carbSynthe_0669
5	3	7	7	carbSynthe_0669
5	3	8	1	carbSynthe_0669
5	3	10	5	carbSynthe_0669
5	4	2	5	carbSynthe_0670
5	4	4	9	carbSynthe_0670
5	4	5	3	carbSynthe_0670
5	4	7	7	carbSynthe_0670
5	4	8	1	carbSynthe_0670
5	4	10	5	carbSynthe_0670
3	3	2	5	carbSynthe_0671
3	3	4	9	carbSynthe_0671
3	3	5	3	carbSynthe_0671
3	3	7	7	carbSynthe_0671
3	3	8	1	carbSynthe_0671
3	3	10	5	carbSynthe_0671
